catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3
1.8243749431165863,0.19202400000000006,756.2734432078537,4.999731798995595,0.9863626898975922,0.9341462857528324,2.2728850170679573e-05,0.0020829625781443907,0.0015569104762547209,0.0014698831360134544,8.702734023993035e-05,0.041666666666666664,0.03854484439854925,3.5324034370268365,2.6402951138779565,2.4927093247672296,0.14758578910846085,70.66064368468079
1.8316145262241916,0.19278600000000004,756.0468471215106,4.99973077987112,0.9864497220655482,0.9343966278548131,2.2583796557419804e-05,0.002081438684411113,0.0015573277130913553,0.0014705725560734634,8.675515701655574e-05,0.041666666666666664,0.03831100709792637,3.5309391850757614,2.6418407072675483,2.494669817384457,0.14717088988082497,70.68306510621414
1.8388541093317972,0.19354800000000005,755.8205181407644,4.999729761069758,0.9865361833224897,0.9346460331469736,2.243969446251725e-05,0.0020799200845582786,0.0015577433885782894,0.0014712598049524293,8.648358362452405e-05,0.041666666666666664,0.0380786196216252,3.5294814675648944,2.643383494407888,2.496626795473997,0.1467566989316236,70.70547032408508
1.8460936924394027,0.19431000000000004,755.5944562160964,4.99972874259107,0.9866220771080405,0.9348945033941379,2.2296538153265895e-05,0.0020784067725531014,0.0015581575056568967,0.0014719448828003922,8.621262285516829e-05,0.041666666666666664,0.03784767392809622,3.5280302833027224,2.644923476341547,2.4985802540919995,0.14634322224727983,70.72785931297976
1.8533332755470082,0.19507200000000005,755.3686612979877,4.999727724434617,0.9867074068618241,0.9351420403611298,2.215432189695971e-05,0.002076898742362795,0.0015585700672685497,0.0014726277897673921,8.594227749982143e-05,0.041666666666666664,0.03761816196160959,3.526585631076739,2.646460654120542,2.5005301882988005,0.14593046581947286,70.75023204759732
1.8605728586546137,0.19583400000000006,755.1431333369192,4.999726706599962,0.9867921760234644,0.9353886458127729,2.201303996089268e-05,0.0020753959879545743,0.0015589810763546217,0.001473308526003469,8.567255034981645e-05,0.041666666666666664,0.037390075652271614,3.5251475096534413,2.6479950288063407,2.5024765931589483,0.14551843564512318,70.77258850265011
1.8678124417622193,0.19659600000000005,754.9178722833722,4.999725689086667,0.9868763880325847,0.9356343215138915,2.1872686612358773e-05,0.002073898503295652,0.0015593905358564858,0.0014739870916586633,8.540344419648632e-05,0.041666666666666664,0.03716340691604123,3.5237159177783117,2.6495266014698564,2.5044194637412085,0.14510713772637765,70.79492865286362
1.8750520248698248,0.19735800000000006,754.6928780878277,4.999724671894292,0.9869600463288087,0.9358790692293089,2.1733256118651976e-05,0.0020724062823532425,0.0015597984487155149,0.0014746634868830146,8.513496183116406e-05,0.041666666666666664,0.036938147654746636,3.522290854175824,2.6510553731914572,2.5063587951185915,0.14469657807059474,70.81725247297672
1.8822916079774301,0.19812000000000005,754.4681507007667,4.999723655022398,0.9870431543517602,0.9361228907238491,2.1594742747066265e-05,0.00207091931909456,0.001560204817873082,0.0014753377118265631,8.486710604518262e-05,0.041666666666666664,0.036714289756101914,3.5208723175494296,2.6525813450609643,2.5082945823683636,0.14428676269032945,70.83955993774168
1.8895311910850356,0.19888200000000006,754.2436900726706,4.999722638470548,0.9871257155410627,0.936365787762336,2.1457140764895615e-05,0.0020694376074868173,0.0015606096462705602,0.0014760097666393491,8.459987962987498e-05,0.041666666666666664,0.036491825093723736,3.519460306581553,2.6541045181776535,2.510226820572063,0.14387769760331806,70.86185102192417
1.8967707741926412,0.19964400000000004,754.0194961840449,4.999721622238337,0.9872077321430178,0.9366077625270198,2.1320446428303568e-05,0.0020679611367255173,0.0015610129375450332,0.0014766796548517029,8.433328269199407e-05,0.041666666666666664,0.036270748910283535,3.5180548117802197,2.6556248948069094,2.5121555105406848,0.14346938426395153,70.88412569958541
1.9040103573002467,0.20040600000000006,753.7955689249973,4.9997206063253214,0.9872892071641587,0.9368488165776143,2.1184654726402182e-05,0.0020664899014234553,0.001561414694296024,0.001477347376651783,8.406731764290465e-05,0.041666666666666664,0.036051054285164356,3.5166558331070426,2.65714247566022,2.5140806475991972,0.14306182805874887,70.90638395016015
1.9112499404078522,0.20116800000000007,753.5719081889332,4.999719590731021,0.9873701450716875,0.9370889511644546,2.104975821385416e-05,0.002065023900690402,0.0015618149186074244,0.0014780129287620357,8.380198984405232e-05,0.041666666666666664,0.03583273014010824,3.515263378066349,2.6586572605105503,2.516002221111687,0.14265503939658802,70.928625751238
1.9184895235154578,0.20193000000000005,753.348513929702,4.999718575455006,0.9874505489397789,0.9373281681524828,2.0915751767035252e-05,0.0020635631272170325,0.0015622136135874714,0.0014786763122753112,8.353730131082408e-05,0.041666666666666664,0.03561576933129623,3.513877443093593,2.6601692507860957,2.517920227789844,0.14224902299397643,70.95085107784108
1.9257291066230633,0.20269200000000007,753.1253861011531,4.999717560496843,0.9875304218426072,0.9375664694066416,2.078263026232121e-05,0.0020621075736940216,0.0015626107823444027,0.0014793375282844596,8.327325405860689e-05,0.041666666666666664,0.03540016470219117,3.5124980246004216,2.6616784479248747,2.519834664351729,0.14184378357086955,70.97305990500527
1.9329686897306688,0.20345400000000005,752.9025246571359,4.999716545856101,0.9876097668543473,0.9378038567918732,2.0650388576087784e-05,0.0020606572328120444,0.0015630064279864553,0.0014799965778823313,8.300985010278773e-05,0.041666666666666664,0.035185909083552465,3.511125118974671,2.6631848533747284,2.5217455275217926,0.14143932585065905,70.9952522077804
1.9402082728382741,0.20421600000000004,752.6799295514998,4.999715531532347,0.9876885870491736,0.9380403321731199,2.0519021584710732e-05,0.0020592120972617767,0.0015634005536218666,0.0014806534621617767,8.274709145875355e-05,0.041666666666666664,0.034972995293450944,3.509758722580369,2.664688468593321,2.5236528140308825,0.14103565456016062,71.01742796123023
1.9474478559458797,0.20497800000000005,752.4576007380941,4.999714517525151,0.9877668855012606,0.9382758974153241,2.0388524164565798e-05,0.002057772159733893,0.0015637931623588737,0.0014813081822156462,8.248498014189133e-05,0.041666666666666664,0.03476141613728371,3.50839883175773,2.6661892950481407,2.525556520616261,0.14063277442960181,71.0395871404326
1.9546874390534852,0.20574000000000006,752.2355381707685,4.999713503834079,0.9878446652847828,0.9385105543834283,2.025889119202873e-05,0.002056337412919069,0.001564184257305714,0.0014819607391367898,8.222351816758805e-05,0.041666666666666664,0.03455116440778918,3.50704544282316,2.6676873342165037,2.527456644021615,0.14023069019260995,71.06172972047953
1.9619270221610907,0.20650200000000005,752.013741803372,4.999712490458702,0.9879219294739148,0.9387443049423749,2.013011754347529e-05,0.002054907849507979,0.001564573841570625,0.001482611134018058,8.196270755123067e-05,0.041666666666666664,0.03434223288506211,3.505698552069252,2.669182587585551,2.5293531809970715,0.1398294065861999,71.08385567647728
1.9691666052686962,0.20726400000000006,751.7922115897543,4.999711477398585,0.9879986811428313,0.938977150957106,2.0002198095281223e-05,0.0020534834621912987,0.0015649619182618434,0.001483259367952301,8.170255030820616e-05,0.041666666666666664,0.034134614336568614,3.504358155764787,2.6706750566522466,2.5312461282992036,0.13942892835076193,71.10596498354641
1.9764061883763018,0.20802600000000007,751.5709474837646,4.999710464653298,0.9880749233657066,0.9392090942925642,1.9875127723822284e-05,0.0020520642436597032,0.001565348490487607,0.0014839054420323692,8.144304845390151e-05,0.041666666666666664,0.03392830151716146,3.5030242501547426,2.6721647429233872,2.5331354826910575,0.13902926023004955,71.12805761682199
1.9836457714839073,0.20878800000000006,751.3499494392524,4.999709452222409,0.9881506592167154,0.9394401368136917,1.974890130547422e-05,0.0020506501866038676,0.001565733561356153,0.001484549357351113,8.118420400370366e-05,0.041666666666666664,0.03372328716909514,3.5016968314602748,2.673651647915595,2.5350212409421458,0.138630406971167,71.15013355145345
1.9908853545915128,0.20955000000000007,751.1292174100671,4.999708440105486,0.9882258917700324,0.939670280385431,1.9623513716612782e-05,0.002049241283714467,0.0015661171339757184,0.0014851911150013826,8.092601897299961e-05,0.041666666666666664,0.0335195640220413,3.5003758958787383,2.675135773155318,2.5369033998284785,0.13823237332455732,71.17219276260496
1.9981249376991181,0.21031200000000005,750.9087513500581,4.999707428302098,0.9883006240998318,0.9398995268727244,1.949895983361373e-05,0.002047837527682177,0.0015664992114545408,0.0014858307160760282,8.066849537717631e-05,0.041666666666666664,0.03331712479310402,3.4990614395836728,2.676617120178835,2.5387819561325617,0.13783516404398982,71.19423522545529
2.0053645208067237,0.21107400000000004,750.6885512130748,4.9997064168118115,0.9883748592802883,0.9401278781405144,1.9375234532852808e-05,0.002046438911197672,0.0015668797969008573,0.0014864681616679003,8.041163523162074e-05,0.041666666666666664,0.0331159621868352,3.4977534587248114,2.678095690532254,2.5406569066434224,0.13743878388654795,71.216260915198
2.012604103914329,0.21183600000000005,750.4686169529666,4.999705405634196,0.9884486003855766,0.9403553360537431,1.9252332690705766e-05,0.002045045426951627,0.0015672588934229053,0.001487103452869849,8.015544055171985e-05,0.041666666666666664,0.03291606889525015,3.496451949428075,2.6795714857715107,2.5425282481566085,0.13704323761261672,71.23826980704152
2.0198436870219347,0.21259800000000006,750.2489485235828,4.999704394768819,0.988521850489871,0.9405819024773531,1.9130249183548356e-05,0.002043657067634718,0.0015676365041289218,0.001487736590774725,7.989991335286064e-05,0.041666666666666664,0.032717437597843055,3.495156907795581,2.681044507462371,2.5443959774742155,0.13664852998587065,71.26026187620924
2.0270832701295403,0.21336000000000005,750.0295458787729,4.999703384215248,0.9885946126673463,0.9408075792762866,1.9008978887756333e-05,0.0020422738259376198,0.0015680126321271444,0.001488367576475378,7.964505565043008e-05,0.041666666666666664,0.03252006096160258,3.493868329905637,2.6825147571804333,2.546260091404886,0.13625466577326115,71.28223709793956
2.034322853237146,0.21412200000000006,749.8104089723863,4.9997023739730535,0.9886668899921768,0.9410323683154862,1.888851667970545e-05,0.002040895694551007,0.0015683872805258103,0.001488996411064659,7.939086945981512e-05,0.041666666666666664,0.03232393164102758,3.4925862118127426,2.6839822365111212,2.5481205867638304,0.13586164974500403,71.30419544748595
2.0415624363447513,0.21488400000000007,749.5915377582724,4.999701364041801,0.9887386855385372,0.941256271459894,1.8768857435771453e-05,0.0020395226661655557,0.0015687604524331567,0.0014896230956354176,7.913735679640274e-05,0.041666666666666664,0.03212904227814283,3.4913105495475967,2.6854469470496922,2.549977460372838,0.13546948667456749,71.32613690011723
2.048802019452357,0.21564600000000006,749.3729321902805,4.999700354421061,0.9888100023806019,0.9414792905744525,1.8649996032330094e-05,0.0020381547334719402,0.0015691321509574208,0.0014902476312805047,7.888451967557991e-05,0.041666666666666664,0.0319353855025148,3.4900413391170884,2.686908890401235,2.5518307090602876,0.13507818133865915,71.34806143111739
2.0560416025599624,0.21640800000000007,749.1545922222601,4.9996993451104,0.9888808435925458,0.941701427524104,1.8531927345757126e-05,0.002036791889160836,0.0015695023792068402,0.0014908700190927702,7.863236011273361e-05,0.041666666666666664,0.03174295393126754,3.4887785765043082,2.6883680681806656,2.5536803296611623,0.13468773851721394,71.36996901578587
2.063281185667568,0.21717000000000009,748.9365178080607,4.999698336109388,0.988951212248543,0.941922684173791,1.84146462524283e-05,0.0020354341259229184,0.0015698711402896517,0.0014914902601650647,7.83808801232508e-05,0.041666666666666664,0.031551740169098626,3.4875222576685414,2.689824482012733,2.555526319017062,0.13429816299338143,71.39185962943755
2.0705207687751734,0.21793200000000007,748.7187089015314,4.99969732741759,0.9890211114227684,0.9421430623884557,1.829814762871937e-05,0.0020340814364488624,0.001570238437314093,0.0014921083555902383,7.813008172251844e-05,0.041666666666666664,0.03136173680829511,3.4862723785452765,2.691278133532019,2.5573686739762147,0.13390945955351333,71.4137332474029
2.077760351882779,0.21869400000000008,748.5011654565219,4.999696319034577,0.9890905441893965,0.9423625640330408,1.8182426351006084e-05,0.0020327338134293427,0.0015706042733884013,0.0014927243064611414,7.787996692592353e-05,0.041666666666666664,0.031172936428749617,3.4850289350461994,2.692729024382931,2.5592073913934894,0.13352163298715097,71.43558984502805
2.084999934990384,0.21945600000000004,748.2838874137368,4.999695310959937,0.9891595123696741,0.9425811911973684,1.8067479383876377e-05,0.0020313912459676213,0.001570968651995614,0.0014933381167084373,7.76305352858404e-05,0.041666666666666664,0.030985335180255112,3.4837919170238076,2.6941771569529256,2.5610424730831656,0.13313468386746855,71.45742940007351
2.0922395180979896,0.22021800000000005,748.0668746526982,4.999694303193243,0.9892280177583513,0.9427989456644406,1.7953303736081e-05,0.0020300537251682696,0.001571331576107401,0.0014939497892842155,7.738178682184899e-05,0.041666666666666664,0.03079892928220085,3.4825613179412565,2.695622532924694,2.562873919347355,0.13274861357504725,71.47925189460584
2.099479101205595,0.22098000000000004,747.8501271241331,4.999693295734034,0.9892960647483132,0.9430158289754557,1.7839892086144785e-05,0.002028721248078105,0.0015716930482924261,0.0014945593220043296,7.713372628676007e-05,0.041666666666666664,0.030613707511804006,3.481337141040206,2.6970651529965477,2.5647017213974705,0.1323634315967833,71.50105730268567
2.1067186843132006,0.22174200000000005,747.6336447896201,4.999692288581887,0.9893636560582314,0.9432318431173997,1.772723990294776e-05,0.0020273938059816744,0.001572053071862333,0.0014951667169609464,7.68863549000502e-05,0.041666666666666664,0.03042966341966242,3.48011937971642,2.6985050191971864,2.566525877829281,0.13197914136561084,71.5228455996188
2.113958267420806,0.22250400000000006,747.4174276107376,4.999691281736375,0.9894307944067781,0.943446990077259,1.7615342655369953e-05,0.002026071390163524,0.001572411650128765,0.0014957719762462328,7.66396738811959e-05,0.041666666666666664,0.030246790545295592,3.4789080273389055,2.699942133565526,2.5683463872472987,0.13159574631593277,71.5446167607262
2.1211978505284117,0.22326600000000005,747.2014755490641,4.999690275197073,0.9894974825126253,0.9436612718420194,1.7504195812291393e-05,0.0020247539919082,0.0015727687864033658,0.0014963751019523555,7.639368444967376e-05,0.041666666666666664,0.03006508241715866,3.4777030772499247,2.701376498150696,2.570163248264789,0.13121324988361133,71.566370761344
2.1284374336360172,0.22402800000000006,746.9857885661778,4.999689268963556,0.9895637230944448,0.943874690398667,1.7393794842592112e-05,0.002023441602500248,0.0015731244839977785,0.001496976096171482,7.614838782496029e-05,0.041666666666666664,0.029884532552656443,3.4765045227649987,2.7028081150120373,2.571976459503783,0.13083165550595877,71.58810757682369
2.1356770167436228,0.22479000000000007,746.7703666236575,4.999688263035399,0.9896295188709087,0.9440872477341881,1.7284135215152134e-05,0.002022134213224215,0.0015734787462236468,0.0014975749609957784,7.590378522653203e-05,0.041666666666666664,0.029705134458157468,3.475312357172916,2.7042369862191022,2.573786019595078,0.13045096662172773,71.60982718253207
2.1429165998512283,0.22555200000000006,746.5552096830816,4.999687257412176,0.9896948725606891,0.9442989458355683,1.7175212398851488e-05,0.002020831815364647,0.001573831576392614,0.0014981716985174118,7.565987787386555e-05,0.041666666666666664,0.029526881629008173,3.4741265737357465,2.705663113851654,2.5755919271782535,0.13007118667110232,71.6315295538515
2.150156182958834,0.22631400000000007,746.3403177060283,4.999686252093462,0.9897597868824578,0.9445097866897939,1.7067021862570207e-05,0.0020195344002060904,0.0015741829778163233,0.0014987663108285496,7.541666698643736e-05,0.041666666666666664,0.02934976754954708,3.4729471656888444,2.7070864999996633,2.5773941809016776,0.12969231909568796,71.65321466617988
2.1573957660664393,0.22707600000000008,746.1256906540762,4.9996852470788316,0.989824264554887,0.9447197722838511,1.6959559075188317e-05,0.0020182419590330917,0.0015745329538064186,0.001499358800021358,7.517415378372403e-05,0.041666666666666664,0.029173785693119014,3.4717741262408564,2.7085071467633104,2.579192779422509,0.12931436733850254,71.67488249493074
2.164635349174045,0.22783800000000007,745.9113284888036,4.999684242367859,0.9898883082966484,0.9449289046047258,1.6852819505585842e-05,0.0020169544831301965,0.001574881507674543,0.0014999491681880045,7.49323394852021e-05,0.041666666666666664,0.028998929522089437,3.4706074485737317,2.70992505625298,2.580987721406714,0.1289373348439667,71.69653301553335
2.1718749322816504,0.22860000000000008,745.6972311717893,4.999683237960121,0.9899519208264143,0.9451371856394039,1.674679862264282e-05,0.0020156719637819515,0.00157522864273234,0.0015005374174206555,7.46912253103481e-05,0.041666666666666664,0.02882519248785884,3.4694471258427337,2.7113402305892613,2.5827790055290674,0.1285612250578943,71.71816620343286
2.179114515389256,0.2293620000000001,745.4833986646115,4.999682233855191,0.9900151048628564,0.9453446173748717,1.6641491895239275e-05,0.0020143943922729026,0.001575574362291453,0.001501123549811478,7.44508124786386e-05,0.041666666666666664,0.0286525680308771,3.468293151176444,2.7127526719029516,2.584566630473168,0.1281860414274831,71.7397820340903
2.1863540984968615,0.23012400000000008,745.2698309288487,4.999681230052643,0.9900778631246469,0.9455512017981152,1.6536894792255236e-05,0.0020131217598875965,0.0015759186696635255,0.001501707567452639,7.421110220955011e-05,0.041666666666666664,0.028481049580658,3.467145517676773,2.7141623823350445,2.586350594931438,0.12781178740130503,71.7613804829827
2.1935936816044665,0.23088600000000004,745.0565279260793,4.999680226552052,0.9901401983304575,0.9457569408961205,1.6433002782570737e-05,0.0020118540579105795,0.001576261568160201,0.0015022894724363053,7.39720957225592e-05,0.041666666666666664,0.02831063055579376,3.466004218418974,2.7155693640367384,2.588130897605139,0.12743846642929701,71.78296152560326
2.200833264712072,0.23164800000000005,744.8434896178818,4.999679223352995,0.9902021131989606,0.9459618366558736,1.6329811335065794e-05,0.0020105912776263975,0.0015766030610931227,0.0015028692668546438,7.37337942371424e-05,0.041666666666666664,0.02814130436396958,3.4648692464516433,2.71697361916943,2.589907537204376,0.127066081962751,71.80452513746131
2.2080728478196776,0.23241000000000006,744.6307159658346,4.999678220455044,0.9902636104488277,0.9461658910643606,1.6227315918620446e-05,0.0020093334103195967,0.0015769431517739343,0.0015034469527998215,7.349619897277625e-05,0.041666666666666664,0.02797306440197836,3.4637405947967337,2.718375149904713,2.5916805124481046,0.12669463745430473,71.82607129408247
2.215312430927283,0.23317200000000005,744.4182069315162,4.999677217857774,0.9903246927987313,0.9463691061085673,1.6125512002114716e-05,0.002008080447274724,0.0015772818435142789,0.0015040225323640051,7.325931114893729e-05,0.041666666666666664,0.027805904055735322,3.4626182564495687,2.719773958424379,2.5934498220641427,0.1263241363579322,71.84759997100875
2.2225520140348887,0.23393400000000006,744.2059624765052,4.99967621556076,0.9903853629673428,0.9465714837754801,1.6024395054428638e-05,0.0020068323797763246,0.0015776191396258002,0.0015045960076393618,7.302313198510208e-05,0.041666666666666664,0.027639816700292842,3.4615022243788443,2.721170046920413,2.5952154647891748,0.12595458212893385,71.86911114379859
2.229791597142494,0.23469600000000004,743.9939825623798,4.999675213563578,0.9904456236733347,0.9467730260520848,1.5923960544442237e-05,0.002005589199108946,0.0015779550434201414,0.001505167380718058,7.278766270074716e-05,0.041666666666666664,0.027474795699855194,3.460392491526646,2.7225634175949947,2.5969774393687626,0.12558597822392717,71.89060478802705
2.2370311802500997,0.23545800000000006,743.7822671507184,4.999674211865802,0.9905054776353787,0.9469737349253677,1.5824203941035544e-05,0.0020043508965571335,0.0015782895582089464,0.0015057366536922608,7.255290451534906e-05,0.041666666666666664,0.027310834407793437,3.4592890508084504,2.723954072660493,2.5987357445573496,0.12521832810083702,71.91208087928571
2.2442707633577053,0.23622000000000007,743.5708162030998,4.999673210467006,0.9905649275721468,0.9471736123823147,1.5725120713088582e-05,0.002003117463405434,0.001578622687303858,0.0015063038286541373,7.231885864838434e-05,0.041666666666666664,0.02714792616666037,3.4581918951131416,2.7253420143394673,2.6004903791182743,0.1248516352188861,71.933539393183
2.251510346465311,0.23698200000000005,743.3596298253536,4.999672209366827,0.9906239749107608,0.9473726614746878,1.5626708482065152e-05,0.0020018888816873033,0.0015789544357911465,0.0015068689133976906,7.208552239211936e-05,0.041666666666666664,0.026986068022352774,3.45710100091826,2.7267272476068114,2.602241351362617,0.12448589624188629,71.95498029683392
2.2587499295729163,0.23774400000000007,743.1487081178583,4.999671208564919,0.9906826203809849,0.9475708853945911,1.552896603169186e-05,0.0020006651313383213,0.0015792848089909853,0.001507431917346995,7.18528916426538e-05,0.041666666666666664,0.02682525902267323,3.456016341091444,2.7281097779013312,2.6039886724816608,0.12412110541736211,71.97640355859185
2.265989512680522,0.23850600000000008,742.9380505993267,4.999670208060677,0.9907408700155522,0.9477682830160133,1.5431883307412777e-05,0.0019994462299197852,0.001579613805026689,0.0015079928266941234,7.162097833122913e-05,0.041666666666666664,0.02666548295211006,3.4549379551085693,2.7294895995373283,2.605732314784981,0.12375728475003757,71.99780918104459
2.2732290957881274,0.23926800000000006,742.7276572437531,4.999669207853684,0.9907987261285531,0.9479648564864586,1.533545645241144e-05,0.0019982321669718183,0.0015799414274774311,0.0015085516447406063,7.138978273548843e-05,0.041666666666666664,0.02650673427529424,3.4538658327276974,2.7308667152250305,2.607472279144946,0.12339443607777466,72.0191971395102
2.280468678895733,0.24003000000000008,742.517528025132,4.999668207943524,0.9908561910340772,0.9481606079534308,1.5239681609871376e-05,0.0019970229320345435,0.0015802676799223849,0.0015091083747879738,7.115930513307473e-05,0.041666666666666664,0.026349007447501082,3.4527999636767177,2.732241127685318,2.6092085664452527,0.12303256123775495,72.0405674093221
2.2877082620033384,0.2407920000000001,742.3076629174578,4.999667208329781,0.9909132670462143,0.9483555395644342,1.5144554922976129e-05,0.001995818514648083,0.0015805925659407238,0.0015096630201377563,7.092954580163106e-05,0.041666666666666664,0.02619229691466263,3.4517403376533635,2.733612839649719,2.610941177580934,0.122671662066474,72.06191996582915
2.294947845110944,0.24155400000000007,742.0980618947249,4.999666209012035,0.9909699564790545,0.9485496534669726,1.5050072534909228e-05,0.00199461890435256,0.0015809160891116212,0.0015102155840914842,7.070050501880048e-05,0.041666666666666664,0.026036597113380005,3.4506869443252346,2.734981853860408,2.6126701134583596,0.12231174039973568,72.08325478439585
2.3021874282185495,0.2423160000000001,741.8887249309275,4.999665209989871,0.9910262616466875,0.9487429518085504,1.4956230588854208e-05,0.001993424090688097,0.0015812382530142508,0.0015107660699506882,7.047218306222602e-05,0.041666666666666664,0.025881902470935886,3.4496397733298076,2.7363481730702017,2.6143953749952424,0.12195279807264632,72.10457184040237
2.3094270113261546,0.24307800000000004,741.6796520000602,4.999664211262872,0.9910821848632033,0.9489354367366714,1.4863025227994608e-05,0.0019922340631948173,0.0015815590612277856,0.0015113144810168983,7.024458020955073e-05,0.041666666666666664,0.025728207405306947,3.448598814274464,2.7377118000425553,2.616116963120632,0.12159483691960918,72.12587110924458
2.31666659443376,0.24384000000000006,741.4708430761173,4.999663212830621,0.9911377284426917,0.9491271103988396,1.4770452595513955e-05,0.0019910488114128428,0.0015818785173313994,0.0015118608205916453,7.001769673841764e-05,0.041666666666666664,0.02557550632517647,3.4475640567365002,2.7390727375515618,2.617834878774929,0.1212378587743186,72.14715256633424
2.3239061775413656,0.24460200000000004,741.262298133093,4.999662214692702,0.9911928946992425,0.9493179749425592,1.4678508834595785e-05,0.001989868324882297,0.0015821966249042654,0.001512405091976459,6.979153292646981e-05,0.041666666666666664,0.02542379362994685,3.4465354902631495,2.7404309883819473,2.619549122909878,0.12088186546975441,72.16841618709904
2.331145760648971,0.24536400000000005,741.054017144982,4.999661216848696,0.9912476859469458,0.9495080325153341,1.4587190088423635e-05,0.0019886925931433025,0.001582513387525557,0.0015129472984728703,6.956608905135026e-05,0.041666666666666664,0.025273063709752304,3.4455131043716025,2.741786555329066,2.6212596964885746,0.12052685883817608,72.18966194698271
2.3383853437565767,0.24612600000000007,740.8460000857787,4.999660219298186,0.9913021044998914,0.9496972852646687,1.4496492500181038e-05,0.0019875216057359817,0.001582828808774448,0.0015134874433824093,6.934136539070206e-05,0.041666666666666664,0.02512331094547146,3.4444968885490206,2.743139441198898,2.622966600485465,0.12017284071111718,72.21088982144504
2.3456249268641822,0.24688800000000005,740.6382469294771,4.999659222040758,0.9913561526721691,0.9498857353380666,1.440641221305153e-05,0.001986355352200458,0.0015831428922301112,0.0015140255300066065,6.911736222216822e-05,0.041666666666666664,0.0249745297087402,3.443486832252562,2.74448964880805,2.624669835886354,0.11981981291937945,72.23209978596213
2.3528645099717878,0.24765000000000006,740.4307576500719,4.999658225075993,0.9914098327778689,0.9500733848830322,1.4316945370218643e-05,0.0019851938220768538,0.0015834556414717205,0.0015145615616469924,6.88940798233918e-05,0.041666666666666664,0.02482671436196435,3.442482924909397,2.7458371809837443,2.6263694036884,0.11946777729302734,72.25329181602632
2.3601040930793933,0.24841200000000008,740.2235322215574,4.999657228403474,0.9914631471310804,0.9502602360470694,1.4228088114865915e-05,0.0019840370049052916,0.0015837670600784492,0.0015150955416050969,6.867151847201586e-05,0.041666666666666664,0.024679859258332534,3.441485155916724,2.747182040563822,2.628065304900122,0.11911673566138199,72.27446588714635
2.367343676186999,0.24917400000000006,740.0165706179281,4.999656232022784,0.9915160980458938,0.9504462909776823,1.4139836590176875e-05,0.0019828848902258946,0.0015840771516294706,0.0015156274731824508,6.844967844568342e-05,0.041666666666666664,0.02453395874182904,3.4404935146417963,2.748524230396736,2.629757540541401,0.1187666898530158,72.29562197484745
2.3745832592946043,0.24993600000000007,739.8098728131781,4.999655235933506,0.9915686878363991,0.950631551822375,1.4052186939335063e-05,0.0019817374675787855,0.0015843859197039584,0.0015161573596805843,6.822856002203752e-05,0.041666666666666664,0.02438900714724678,3.4395079904219372,2.749863753341549,2.631446111643483,0.11841764169574658,72.3167600546715
2.38182284240221,0.2506980000000001,739.6034387813021,4.999654240135225,0.9916209188166856,0.9508160207286513,1.396513530552401e-05,0.0019805947265040874,0.0015846933678810857,0.001516685204401028,6.80081634787212e-05,0.041666666666666664,0.024244998800200188,3.4385285725645596,2.751200612267928,2.6331310192489763,0.11806959301663164,72.33788010217697
2.3890624255098154,0.2514600000000001,739.3972684962944,4.999653244627522,0.9916727933008437,0.9509996998440157,1.3878677831927253e-05,0.001979456656541922,0.0015849994997400262,0.0015172110106453122,6.778848909337753e-05,0.041666666666666664,0.02410192801713828,3.4375552503471853,2.7525348100561433,2.6348122644118606,0.11772254564196244,72.35898209293909
2.396302008617421,0.25222200000000006,739.1913619321492,4.99965224940998,0.991724313602963,0.9511825913159717,1.3792810661728324e-05,0.0019783232472324135,0.001585304318859953,0.001517734781714967,6.756953714364954e-05,0.041666666666666664,0.02395978910535772,3.436588013017468,2.753866349597064,2.6364898481974843,0.11737650139725861,72.38006600255001
2.4035415917250265,0.2529840000000001,738.9857190628611,4.999651254482183,0.9917754820371336,0.9513646972920239,1.3707529938110758e-05,0.0019771944881156835,0.0015856078288200399,0.0015182565209115233,6.735130790718025e-05,0.041666666666666664,0.023818576363015927,3.4356268497932114,2.7551952337921537,2.638163771682569,0.1170314621072622,72.4011318066188
2.410781174832632,0.2537460000000001,738.7803398624243,4.9996502598437145,0.9918263009174452,0.951546019919676,1.362283180425809e-05,0.0019760703687318557,0.0015859100331994602,0.001518776231536511,6.713380166161271e-05,0.041666666666666664,0.02367828407914423,3.434671749862391,2.7565214655534658,2.639834035955211,0.11668742959593209,72.42217948077159
2.418020757940237,0.25450800000000007,738.5752243048335,4.999649265494155,0.9918767725579878,0.9517265613464322,1.3538712403353858e-05,0.001974950878621052,0.001586210935577387,0.0015192939168914607,6.691701868459e-05,0.041666666666666664,0.02353890653366105,3.4337227023831662,2.7578450478036407,2.641500642114879,0.11634440568643822,72.44320900065155
2.4252603410478426,0.25527000000000005,738.3703723640826,4.999648271433091,0.991926899272851,0.9519063237197964,1.3455167878581588e-05,0.001973836007323396,0.0015865105395329942,0.0015198095802779028,6.670095925375513e-05,0.041666666666666664,0.0234004379973852,3.4327796964839186,2.7591659834759046,2.643163591272425,0.11600239220115569,72.46422034191922
