catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.06168124807679885,0.16230600000000003,810.1865057209778,4.968359555491032,0.9476786470483798,0.8564262596645039,8.720225491936704e-05,0.0025366226811960584,0.00142737709944084,0.001275289787133702,0.00015208731260990958,0.041666666666666664,0.136421756890456,3.968366678785159,2.2330304626982223,1.9951006251628027,0.23792983800908424,65.18455142807592,0.0002678765802972668,0.0002777835933969707,7.552839916770591e-05
0.06197083140110307,0.16306800000000002,810.1293063509435,4.968209696696358,0.9477400019119668,0.8565210417384315,8.709999681338855e-05,0.0025360930588091864,0.0014275350695640526,0.0012755034692741487,0.00015203160059267543,0.041666666666666664,0.13626820500204442,3.967725160570271,2.2333828774269295,1.9955289849695075,0.23785389293110878,65.18762437213334,0.00026773727181563466,0.0002776212090625173,7.531614587701676e-05
0.0622604147254073,0.16383000000000003,810.0721176842836,4.968059844965473,0.9478012916719075,0.8566157713880442,8.69978472134875e-05,0.00253556367741167,0.001427692952313407,0.0012757170851729566,0.00015197586744322206,0.041666666666666664,0.13611480655033908,3.967083904961844,2.233735158302795,1.995957254380876,0.23777790439562874,65.1906967193498,0.00026759795975177323,0.0002774588895301686,7.510407830137694e-05
0.06254999804971151,0.16459200000000002,810.0149397213814,4.967910000296332,0.9478625163777478,0.8567104486259476,8.689580603708716e-05,0.002535034537002048,0.0014278507477099127,0.001275930634789567,0.0001519201132231169,0.041666666666666664,0.13596156143404012,3.966442912019405,2.234087305324557,1.9963854333024458,0.23770187249584238,65.19376846949115,0.0002674586442078624,0.00027729663514044795,7.489219736047578e-05
0.06283958137401574,0.16535400000000003,809.9577724626197,4.967760162686891,0.9479236760790335,0.856805073464747,8.679387320161078e-05,0.0025345056375788615,0.0014280084557745784,0.0012761441180834223,0.00015186433799392748,0.041666666666666664,0.1358084695518162,3.9658021818024736,2.2344393184909586,1.9968135216397433,0.237625797324969,65.19683962232321,0.0002673193252849333,0.0002771344462290007,7.468050396355826e-05
0.06312916469831996,0.16611600000000004,809.9006159083817,4.967610332135106,0.9479847708253111,0.8568996459170483,8.669204862448165e-05,0.0025339769791406486,0.0014281660765284138,0.001276357535013964,0.00015180854181722118,0.041666666666666664,0.13565553080230452,3.965161714370551,2.234791197800755,1.997241519298282,0.23754967897624896,65.19991017761176,0.0002671800030818964,0.00027697232312457165,7.446899900882944e-05
0.06341874802262418,0.16687800000000003,809.8434700590503,4.967460508638933,0.9480458006661262,0.8569941659954569,8.659033222312303e-05,0.00253344856168595,0.001428323609992428,0.001276570885540634,0.0001517527247545655,0.041666666666666664,0.13550274508411098,3.964521509783134,2.235142943252709,1.9976694261835635,0.23747351754294388,65.20298013512259,0.0002670406776970404,0.00027681026615141737,7.425768338441838e-05
0.0637083313469284,0.16764000000000004,809.7863349150086,4.9673106921963255,0.9481067656510251,0.8570886337125783,8.648872391495816e-05,0.002532920385213305,0.0014284810561876306,0.0012767841696228741,0.0001516968868675279,0.041666666666666664,0.1353501122958099,3.9638815680997057,2.235494554845595,1.998097242201079,0.23739731311833637,65.20604949462145,0.0002669013492264649,0.0002766482756271359,7.404655796716854e-05
0.06399791467123261,0.16840200000000002,809.7292104766395,4.96716088280524,0.9481676658295539,0.8571830490810183,8.638722361741031e-05,0.0025323924497212534,0.0014286384151350306,0.0012769973872201262,0.00015164102821767583,0.041666666666666664,0.1351976323359443,3.96324188937974,2.2358460325781935,1.998524967256306,0.23732106579573026,65.20911825587407,0.0002667620177654973,0.00027648635186400413,7.383562362355892e-05
0.06428749799553683,0.169164,809.6720967443262,4.967011080463634,0.9482285012512583,0.8572774121133822,8.628583124790275e-05,0.0025318647552083342,0.001428795686855637,0.0012772105382918319,0.00015158514886657676,0.041666666666666664,0.13504530510302581,3.9626024736826975,2.2361973764492964,1.9989526012547116,0.2372447756684503,65.21218641864613,0.0002666226834076266,0.0002763244951690271,7.36248812091988e-05
0.06457708131984105,0.16992600000000002,809.6149937184515,4.966861285169461,0.9482892719656848,0.8573717228222758,8.618454672385873e-05,0.002531337301673088,0.0014289528713704598,0.0012774236227974332,0.00015152924887579814,0.041666666666666664,0.1348931304955346,3.9619633210680316,2.2365485864577055,1.9993801441017507,0.2371684428298425,65.21525398270332,0.0002664833462449352,0.0002761627058427788,7.341433156887721e-05
0.06486666464414527,0.170688,809.5579013993985,4.966711496920677,0.9483499780223791,0.8574659812203045,8.608336996270152e-05,0.0025308100891140535,0.0014291099687005076,0.0012776366406963718,0.00015147332830690744,0.041666666666666664,0.1347411084119195,3.961324431595181,2.23689966260223,1.9998075957028663,0.23709206737327387,65.21832094781128,0.00026634400636866906,0.0002760009841810423,7.320397553678418e-05
0.06515624796844949,0.17145000000000002,809.5008197875503,4.966561715715238,0.9484106194708873,0.857560187320074,8.598230088185438e-05,0.0025302831175297706,0.0014292669788667901,0.0012778495919480895,0.00015141738722147214,0.041666666666666664,0.13458923875059786,3.960685805323576,2.23725060488169,2.0002349559634895,0.23701564939213252,65.22138731373565,0.0002662046638681487,0.0002758393304730557,7.299381393600152e-05
0.06544583129275372,0.17221200000000003,809.4437488832898,4.966411941551098,0.9484711963607557,0.8576543411341898,8.588133939874056e-05,0.0025297563869187793,0.0014294239018903165,0.0012780624765120284,0.00015136142568105963,0.041666666666666664,0.13443752140995582,3.9600474423126353,2.2376014132949136,2.0006622247890404,0.23693918897982746,65.22445308024201,0.00026606531883168643,0.00027567774500329945,7.278384757914767e-05
0.06573541461705794,0.17297400000000004,809.3866886870001,4.966262174426215,0.9485317087415299,0.8577484426752574,8.578048543078333e-05,0.0025292298972796187,0.0014295807377920958,0.0012782752943476298,0.00015130544374723746,0.041666666666666664,0.13428595628834802,3.959409342621767,2.2379520878407395,2.001089402084927,0.23686268622978915,65.22751824709594,0.0002659259713463311,0.0002755162280502072,7.257407726768503e-05
0.06602499794136216,0.17373600000000003,809.3296391990642,4.966112414338542,0.9485921566627564,0.8578424919558826,8.567973889540597e-05,0.002528703648610829,0.0014297374865931377,0.001278488045414336,0.00015124944148157303,0.041666666666666664,0.13413454328409774,3.9587715063103666,2.238302628518015,2.0015164877565454,0.23678614123546862,65.230582814063,0.0002657866214979329,0.00027535477988703056,7.236450379256351e-05
0.06631458126566638,0.17449800000000004,809.2726004198651,4.965962661286036,0.9486525401739809,0.8579364889886706,8.557909971003172e-05,0.0025281776409109497,0.0014298941483144511,0.0012787007296715888,0.00015119341894563381,0.041666666666666664,0.133983282295497,3.958133933437821,2.2386530353255956,2.001943481709279,0.23670955409033814,65.23364678090867,0.00026564726937073154,0.00027519340078090203,7.215512793333893e-05
0.0666041645899706,0.17526000000000003,809.2155723497858,4.965812915266652,0.9487128593247497,0.8580304337862273,8.547856779208384e-05,0.0025276518741785196,0.0014300507229770456,0.0012789133470788297,0.0001511373762009873,0.041666666666666664,0.1338321732208063,3.9574966240635057,2.2390033082623497,2.002370383848502,0.2366329248878913,65.23671014739853,0.0002655079150482086,0.00027503209099391507,7.194595045921981e-05
0.06689374791427481,0.176022,809.1585549892093,4.965663176278347,0.9487731141646086,0.8581243263611581,8.53781430589856e-05,0.0025271263484120793,0.0014302072106019302,0.0012791258975955006,0.00015108131330920092,0.041666666666666664,0.133681215958255,3.956859578246786,2.2393534473271512,2.002797194079575,0.2365562537216423,65.23977291329801,0.0002653685586125022,0.00027487085078266283,7.173697212822107e-05
0.06718333123857903,0.17678400000000002,809.1015483385187,4.9655134443190745,0.9488333047431039,0.8582181667260685,8.527782542816027e-05,0.002526601063610168,0.0014303636112101142,0.0012793383811810436,0.00015102523033184214,0.041666666666666664,0.13353041040604094,3.956222796047013,2.239703452518885,2.0032239123078464,0.2364795406851265,65.24283507837255,0.0002652292001441516,0.0002747096803975795,7.15281936872134e-05
0.06747291456288325,0.177546,809.044552398097,4.965363719386791,0.9488934311097813,0.8583119548935643,8.51776148170311e-05,0.002526076019771326,0.0014305199248226073,0.0012795507977949002,0.00015096912733047842,0.041666666666666664,0.13337975646233066,3.955586277523529,2.240053323836445,2.0036505384386545,0.23640278587190022,65.24589664238756,0.00026508983972350594,0.0002745485800847173,7.131961587277845e-05
0.06776249788718748,0.17830800000000005,808.9875671683271,4.965214001479453,0.9489534933141872,0.8584056908762507,8.507751114302135e-05,0.002525551216894092,0.001430676151460418,0.0012797631473965123,0.0001509130043666772,0.041666666666666664,0.13322925402525954,3.9549500227356678,2.240403061278735,2.004077072377326,0.23632598937554106,65.24895760510852,0.0002649504774288337,0.00027438755008390504,7.111123940999602e-05
0.0680520812114917,0.17907000000000003,808.9305926495922,4.965064290595014,0.9490134914058674,0.8584993746867338,8.497751432355428e-05,0.002525026654977006,0.0014308322911445563,0.0012799754299453218,0.000150856861502006,0.041666666666666664,0.13307890299293137,3.954314031742747,2.2407526648446674,2.004503514029175,0.23624915128964727,65.25201796630071,0.00026481111333775845,0.00027422659062973704,7.090306501306e-05
0.06834166453579592,0.17983200000000005,808.8736288422753,4.964914586731431,0.9490734254343681,0.8585930063376187,8.487762427605317e-05,0.0025245023340186076,0.0014309883438960312,0.0012801876454007705,0.00015080069879803222,0.041666666666666664,0.13292870326341885,3.953678304604078,2.2411021345331648,2.0049298632995036,0.2361722717078382,65.25507772572954,0.00026467174752666087,0.0002740657019512007,7.069509338540068e-05
0.06863124786010014,0.18059400000000003,808.8166757467592,4.964764889886658,0.9491332954492353,0.8586865858415111,8.477784091794127e-05,0.0025239782540174365,0.001431144309735852,0.0012803997937223001,0.00015074451631632337,0.041666666666666664,0.13277865473476325,3.9530428413789576,2.241451470343158,2.005356120093603,0.23609535072375423,65.25813688316033,0.0002645323800710072,0.0002739048842721567,7.048732521920129e-05
0.06892083118440435,0.18135600000000002,808.759733363427,4.9646152000586525,0.9491931015000149,0.8587801132110168,8.467816416664183e-05,0.002523454414972032,0.001431300188685028,0.0012806118748693526,0.00015068831411844686,0.041666666666666664,0.1326287573049746,3.9524076421266745,2.2418006722735884,2.0057822843167528,0.23601838843105677,65.26119543835838,0.0002643930110452586,0.00027374413781117277,7.027976119587975e-05
0.06921041450870857,0.18211800000000003,808.7028016926619,4.964465517245369,0.9492528436362531,0.858873588458741,8.457859393957813e-05,0.002522930816880934,0.0014314559807645684,0.0012808238888013697,0.0001506320922659702,0.041666666666666664,0.13247901087203157,3.9517727069065045,2.2421497403234056,2.0062083558742216,0.23594138492342814,65.26425339108896,0.00026425364052244855,0.00027358346278121573,7.007240198568981e-05
0.06949999783301279,0.18288000000000001,808.6458807348467,4.964315841444764,0.9493125219074959,0.8589670115972894,8.447913015417344e-05,0.0025224074597426827,0.0014316116859954824,0.001281035835477793,0.00015057585082046078,0.041666666666666664,0.13232941533388162,3.951138035777714,2.2424986744915687,2.0066343346712636,0.2358643402945714,65.26731074111733,0.00026411426857488165,0.0002734228593896957,6.986524824773233e-05
0.06978958115731701,0.18364200000000003,808.5889704903645,4.964166172654791,0.9493721363632894,0.8590603826392678,8.437977272785098e-05,0.0025218843435558165,0.0014317673043987796,0.0012812477148580648,0.00015051958984348615,0.041666666666666664,0.13217997058844078,3.9505036287995563,2.2428474747770486,2.0070602206131256,0.23578725463821099,65.27036748820872,0.00026397489527421646,0.0002732623278393225,6.965830063050675e-05
0.07007916448162123,0.184404,808.5320709595984,4.9640165108734084,0.9494316870531796,0.8591537015972813,8.428052157803406e-05,0.002521361468318876,0.001431922835995469,0.0012814595269016267,0.0001504633093966137,0.041666666666666664,0.132030676533594,3.9498694860312744,2.2431961411788204,2.007486013605039,0.23571012804809185,65.27342363212833,0.00026383552069033663,0.00027310186832695357,6.945155977087695e-05
0.07036874780592546,0.18516600000000005,808.4751821429313,4.963866856098569,0.9494911740267126,0.8592469684839359,8.41813766221459e-05,0.0025208388340304004,0.00143207828080656,0.0012816712715679203,0.00015040700954141093,0.041666666666666664,0.13188153306719475,3.9492356075321005,2.2435446736958737,2.0079117135522258,0.23563296061798017,65.27647917264132,0.00026369614489298905,0.00027294148104445526,6.924502629515825e-05
0.07065833113022968,0.18592800000000004,808.4183040407463,4.96371720832823,0.9495505973334342,0.8593401833118369,8.40823377776098e-05,0.0025203164406889297,0.0014322336388530616,0.0012818829488163877,0.00015035069033944527,0.041666666666666664,0.1317325400870655,3.948601993361258,2.2438930723272046,2.008337320359896,0.23555575244166305,65.27953410951288,0.00026355676795027295,0.0002727811661779779,6.903870081823481e-05
0.0709479144545339,0.18669000000000005,808.3614366534264,4.963567567560347,0.9496099570228906,0.85943334609359,8.398340496184899e-05,0.002519794288293003,0.0014323889101559835,0.0012820945586064707,0.00015029435185228421,0.041666666666666664,0.13158369749099716,3.9479686435779544,2.2442413370718195,2.008762833933248,0.2354785036129483,65.28258844250813,0.0002634173899299969,0.00027262092390916613,6.883258394419186e-05
0.07123749777883812,0.18745200000000004,808.3045799813546,4.963417933792874,0.949669253144628,0.8595264568418007,8.388457809228675e-05,0.00251927237684116,0.0014325440947363347,0.001282306100897611,0.0001502379941414952,0.041666666666666664,0.1314350051767496,3.9473355582413907,2.244589467928734,2.0091882541774684,0.23540121422566482,65.28564217139215,0.00026327801089895604,0.0002724607544138808,6.862667626590481e-05
0.07152708110314233,0.18821400000000002,808.2477340249137,4.9632683070237675,0.9497284857481921,0.8596195155690747,8.378585708634634e-05,0.002518750706331941,0.0014326991926151245,0.0012825175756492502,0.00015018161726864572,0.041666666666666664,0.13128646304205144,3.9467027374107544,2.2449374648969735,2.009613580997732,0.23532388437366245,65.28869529593007,0.000263138630922501,0.0002723006578626656,6.842097836500171e-05
0.07181666442744655,0.18897600000000003,808.1908987844871,4.963118687250984,0.9497876548831293,0.8597125222880175,8.368724186145102e-05,0.0025182292767638847,0.0014328542038133626,0.0012827289828208307,0.00015012522129530318,0.041666666666666664,0.13113807098459987,3.94607018114522,2.245285327975572,2.0100388142992034,0.2352465141508116,65.29174781588691,0.00026299925006567507,0.0002721406344213611,6.821549081228618e-05
0.07210624775175077,0.18973800000000002,808.1340742604576,4.962969074472477,0.9498467605989855,0.8598054770112344,8.358873233502406e-05,0.0025177080881355314,0.0014330091283520576,0.001282940322371794,0.00015006880628303508,0.041666666666666664,0.13098982890206104,3.9454378895039564,2.2456330571635723,2.010463953987034,0.23516910365100405,65.29479973102771,0.0002628598683928097,0.0002719806842504612,6.801021416740558e-05
0.07239583107605499,0.19050000000000003,808.0772604532083,4.962819468686205,0.9499058029453068,0.8598983797513314,8.34903284244887e-05,0.0025171871404454206,0.0014331639662522192,0.0012831515942615817,0.00015001237229340887,0.041666666666666664,0.13084173669206978,3.9448058625461178,2.245980652460029,2.0108889999663644,0.23509165296815213,65.29785104111748,0.0002627204859667724,0.00027182080750486065,6.780514897862577e-05
0.07268541440035921,0.19126200000000002,808.0204573631221,4.962669869890121,0.9499647819716391,0.8599912305209139,8.339203004726821e-05,0.0025166664336920917,0.0014333187175348564,0.0012833627984496357,0.00014995591938799202,0.041666666666666664,0.13069379425222974,3.944174100330847,2.246328113864004,2.0113139521423244,0.23501416219618926,65.30090174592122,0.0002625811028502968,0.00027166100433477914,6.760029578341915e-05
0.07297499772466344,0.19202400000000006,807.9636649905822,4.96252027808218,0.9500236977275285,0.8600840293325872,8.329383712078586e-05,0.0025161459678740843,0.0014334733822209788,0.0012835739348953984,0.00014989944762835197,0.041666666666666664,0.1305460014801133,3.943542602917274,2.246675441374568,2.011738810420031,0.23493663142906934,65.30395184520387,0.000262441719104881,0.00027150127488510947,6.739565510793921e-05
0.07326458104896766,0.19278600000000004,807.9068833359714,4.962370693260341,0.9500825502625211,0.8601767761989573,8.31957495624649e-05,0.0025156257429899383,0.0014336279603315955,0.0012837850035583107,0.00014984295707605618,0.041666666666666664,0.1303983582732618,3.9429113703645253,2.247022634990804,2.0121635747045903,0.23485906076076773,65.30700133873039,0.00026230233479155685,0.0002713416192960551,6.719122746734985e-05
0.07355416437327188,0.19354800000000003,807.8501123996729,4.9622211154225555,0.9501413396261629,0.8602694711326295,8.309776728972861e-05,0.0025151057590381935,0.001433782451887716,0.0012839960043978152,0.00014978644779267214,0.041666666666666664,0.1302508645291851,3.942280402731707,2.2473696947118014,2.0125882449010977,0.2347814502852801,65.31005022626566,0.000262162949970424,0.00027118203770210914,6.698701336560077e-05
0.0738437476975761,0.19431000000000004,807.7933521820696,4.962071544566782,0.9502000658679999,0.8603621141462094,8.299989022000025e-05,0.002514586016017389,0.0014339368569103491,0.0012842069373733532,0.0001497299198397673,0.041666666666666664,0.13010352014536206,3.941649700077918,2.2477166205366603,2.0130128209146356,0.2347038000966232,65.31309850757458,0.0002620235647007267,0.00027102253023281495,6.678301329536504e-05
0.07413333102188031,0.19507200000000002,807.7366026835446,4.961921980690974,0.9502587290375781,0.8604547052523026,8.290211827070306e-05,0.0025140665139260646,0.0014340911754205045,0.0012844178024443668,0.0001496733732789091,0.041666666666666664,0.12995632501924034,3.9410192624622473,2.2480634124644903,2.013437302650276,0.2346261102888347,65.31614618242202,0.0002618841790413174,0.00027086309701308695,6.657922773833654e-05
0.07442291434618453,0.19583400000000004,807.6798639044807,4.961772423793089,0.9503173291844439,0.8605472444635147,8.280445135926031e-05,0.00251354725276276,0.0014342454074391913,0.0012846285995702978,0.00014961680817166502,0.041666666666666664,0.1298092790482364,3.9403890899437717,2.2484100704944106,2.0138616900130804,0.23454838095597288,65.31919325057282,0.000261744793050273,0.00027070373816260294,6.637565716521462e-05
0.07471249767048875,0.19659600000000002,807.6231358452613,4.9616228738710815,0.9503758663581429,0.8606397317924513,8.270688940309528e-05,0.002513028232526015,0.001434399552987419,0.0012848393287105877,0.0001495602245796025,0.041666666666666664,0.1296623821297354,3.9397591825815548,2.248756594625548,2.014285982908096,0.23447061219211704,65.32223971179178,0.0002616054067843741,0.00027054445379535904,6.617230203500576e-05
0.07500208099479297,0.197358,807.5664185062691,4.961473330922907,0.9504343406082213,0.8607321672517179,8.260943231963122e-05,0.002512509453214369,0.0014345536120861965,0.0012850499898246787,0.00014950362256428904,0.041666666666666664,0.12951563416109158,3.939129540434652,2.249102984857041,2.014710181240361,0.2343928040913672,65.32528556584371,0.0002614660203009734,0.0002703852440219017,6.596916279645061e-05
0.07529166431909719,0.19812000000000002,807.5097118878873,4.961323794946521,0.9504927519842251,0.8608245508539198,8.251208002629138e-05,0.0025119909148263613,0.0014347075847565333,0.0012852605828720127,0.00014944700218729205,0.041666666666666664,0.12936903503962777,3.938500163562105,2.249449241188036,2.015134284914901,0.23431495674784406,65.32833081249336,0.00026132663365575865,0.00027022610894630606,6.576623988627852e-05
0.07558124764340142,0.19888200000000006,807.4530159904988,4.961174265939879,0.9505511005357006,0.8609168826116631,8.241483244049903e-05,0.0025114726173605323,0.0014348614710194387,0.001285471107812031,0.00014939036351017905,0.041666666666666664,0.12922258466263575,3.9378710520229467,2.2497953636176895,2.015558293836732,0.23423707025568946,65.3313754515055,0.0002611872469037721,0.00027006704866831366,6.556353373040327e-05
0.07587083096770564,0.19964400000000004,807.3963308144866,4.961024743900937,0.9506093863121935,0.861009162537553,8.231768947967744e-05,0.002510954560815421,0.0014350152708959218,0.0012856815646041758,0.00014933370659451744,0.041666666666666664,0.12907628292737622,3.9372422058761964,2.2501413521451674,2.0159822079108554,0.23415914470906563,65.33441948264479,0.00026104786010004835,0.00026990806328245124,6.536104474365014e-05
0.07616041429200986,0.20040600000000003,807.3396563602339,4.960875228827651,0.9506676093632501,0.8611013906441951,8.222065106124987e-05,0.0025104367451895676,0.001435168984406992,0.0012858919532078889,0.00014927703150187472,0.041666666666666664,0.1289301297310786,3.936613625180864,2.250487206769644,2.016406027042264,0.23408118020215593,65.33746290567599,0.0002609084732987544,0.0002697491528790786,6.515877332968748e-05
0.07644999761631407,0.20116800000000004,807.2829926281236,4.960725720717974,0.9507257697384163,0.8611935669441952,8.212371710263957e-05,0.002509919170481511,0.0014353226115736588,0.001286102273582612,0.00014922033829381832,0.041666666666666664,0.1287841249709413,3.9359853099959463,2.2508329274903054,2.016829751135939,0.2340031768291643,65.34050572036372,0.00026076908655314047,0.000269590317542643,6.495671988081305e-05
0.0767395809406183,0.20193000000000003,807.2263396185386,4.960576219569865,0.9507838674872381,0.8612856914501585,8.20268875212698e-05,0.0025094018366897913,0.001435476152416931,0.0012863125256877869,0.00014916362703191574,0.041666666666666664,0.1286382685441314,3.93535726038043,2.251178514306343,2.017253380096848,0.2339251346843155,65.34354792647267,0.00026062969991639347,0.0002694315573534499,6.475488477846384e-05
0.07702916426492251,0.20269200000000004,807.1696973318622,4.960426725381278,0.9508419026592616,0.861377764174691,8.193016223456385e-05,0.002508884743812948,0.0014356296069578185,0.0012865227094828555,0.0001491068977777344,0.041666666666666664,0.12849256034778514,3.9347294763932905,2.2515239672169627,2.0176769138299497,0.233847053861855,65.3465895237674,0.0002604903134409649,0.0002692728723865726,6.455326839260862e-05
0.07731874758922673,0.20345400000000002,807.1130657684771,4.960277238150168,0.9508998753040331,0.8614697851303978,8.183354115994494e-05,0.002508367891849521,0.0014357829752173299,0.0012867328249272596,0.0001490501505928418,0.041666666666666664,0.12834700027900744,3.9341019580934917,2.2518692862213756,2.0181003522401904,0.2337689344560491,65.34963051201258,0.00026035092717835505,0.000269114262712255,6.435187108236022e-05
0.07760833091353095,0.204216,807.0564449287664,4.96012775787449,0.9509577854710981,0.8615617543298849,8.173702421483637e-05,0.0025078512807980495,0.001435936257216475,0.001286942871980441,0.00014899338553880535,0.041666666666666664,0.12820158823487213,3.9334747055399863,2.2522144713188035,2.018523695232505,0.23369077656118473,65.35267089097275,0.0002602115411802348,0.0002689557283963339,6.415069319565173e-05
0.07789791423783517,0.20497800000000002,806.9998348131132,4.959978284552202,0.9510156332100032,0.8616536717857577,8.164061131666139e-05,0.0025073349106570736,0.0014360894529762628,0.0012871528506018415,0.00014893660267719256,0.041666666666666664,0.12805632411242204,3.9328477187917166,2.25255952250848,2.0189469427118176,0.2336125802715698,65.35571066041246,0.00026007215549739374,0.0002687972694992112,6.394973506890237e-05
0.0781874975621394,0.20574000000000003,806.9432354219007,4.959828818181258,0.9510734185702941,0.8617455375106216,8.154430238284324e-05,0.002506818781425132,0.0014362425625177027,0.001287362760750903,0.00014887980206957087,0.041666666666666664,0.12791120780866871,3.93222099790761,2.2529044397896434,2.019370094583041,0.23353434568153272,65.35874982009625,0.0002599327701797802,0.00026863888607672705,6.3748997027705e-05
0.07847708088644362,0.20650200000000005,806.8866467555115,4.9596793587596135,0.9511311416015169,0.8618373515170822,8.144809733080521e-05,0.002506302893100766,0.0014363955858618038,0.0012875726023870674,0.00014882298377750773,0.041666666666666664,0.1277662392205928,3.9315945429465877,2.2532492231615455,2.019793150751075,0.2334560728854226,65.3617883697886,0.00025979338527772555,0.00026848057818048567,6.354847938663088e-05
0.07876666421074784,0.20726400000000003,806.8300688143289,4.959529906285224,0.9511888023532176,0.8619291138177453,8.135199607797055e-05,0.002505787245682513,0.0014365485230295755,0.0012877823754697763,0.00014876614786257062,0.041666666666666664,0.12762141824514375,3.930968353967554,2.2535938726234455,2.0202161111208103,0.2333777619776094,65.36482630925397,0.0002596540008401047,0.000268322345856394,6.334818244872607e-05
0.07905624753505205,0.20802600000000004,806.7735015987358,4.959380460756045,0.9512464008749424,0.8620208244252163,8.125599854176253e-05,0.002505271839168915,0.0014367013740420272,0.0012879920799584717,0.00014870929438632702,0.041666666666666664,0.12747674477924,3.9303424310294086,2.253938388174613,2.0206389755971257,0.2332994130524838,65.36786363825689,0.0002595146169161818,0.0002681641891462999,6.31481065060814e-05
0.07934583085935627,0.20878800000000003,806.7169451091154,4.959231022170032,0.9513039372162374,0.8621124833521007,8.11601046396044e-05,0.0025047566735585097,0.001436854138920168,0.001288201715812595,0.00014865242341034431,0.041666666666666664,0.12733221871976885,3.929716774191032,2.2542827698143264,2.021061744084888,0.233221026204457,65.37090035656172,0.00025937523355413957,0.00026800610808723,6.294825183979493e-05
0.07963541418366049,0.20955000000000001,806.6603993458505,4.959081590525142,0.9513614114266484,0.8622040906110042,8.106431428891943e-05,0.0025042417488498375,0.0014370068176850072,0.0012884112829915887,0.00014859553499619005,0.041666666666666664,0.1271878399635866,3.9290913835113006,2.254627017541874,2.021484416488954,0.23314260152796115,65.37393646393292,0.00025923585080209205,0.0002678481027113573,6.274861871950364e-05
0.07992499750796471,0.21031200000000003,806.6038643093242,4.958932165819329,0.9514188235557215,0.8622956462145325,8.096862740713088e-05,0.0025037270650414382,0.0014371594103575543,0.001288620781454894,0.00014853862920543163,0.041666666666666664,0.12704360840751838,3.9284662590490744,2.2549711313565535,2.0219069927141673,0.2330641391174488,65.37697196013482,0.00025909646870772037,0.00026769017304640187,6.254920740416622e-05
0.08021458083226893,0.211074,806.5473399999195,4.958782748050549,0.9514761736530027,0.8623871501752909,8.0873043911662e-05,0.002503212622131851,0.0014373119169588183,0.001288830211161953,0.00014848170609963653,0.041666666666666664,0.12689952394835838,3.9278414008632034,2.255315111257671,2.022329472665362,0.2329856390673934,65.38000684493181,0.00025895708731826317,0.000267532319115257,6.235001814119574e-05
0.08050416415657315,0.21183600000000002,806.4908264180194,4.958633337216757,0.9515334617680383,0.8624786025058849,8.077756371993606e-05,0.002502698420119616,0.0014374643375098084,0.0012890395720722076,0.00014842476574037223,0.041666666666666664,0.12675558648286972,3.9272168090125277,2.2556589572445427,2.0227518562473605,0.23290710147228894,65.38304111808824,0.0002588177066804737,0.0002673745409363916,6.215105116711175e-05
0.08079374748087738,0.21259800000000004,806.434323564007,4.958483933315909,0.9515906879503743,0.8625700032189205,8.068218674937632e-05,0.0025021844590032726,0.0014376166720315342,0.0012892488641450994,0.00014836780818920618,0.041666666666666664,0.12661179590778446,3.926592483555874,2.2560026693164947,2.0231741433649737,0.2328285264266501,65.38607477936839,0.0002586783268407556,0.0002672168385232245,6.195230670730561e-05
0.0810833308051816,0.21336000000000005,806.3778314382652,4.958334536345961,0.9516478522495564,0.8626613523270029,8.058691291740606e-05,0.0025016707387813604,0.0014377689205450049,0.0012894580873400703,0.0001483108335077058,0.041666666666666664,0.12646815211980364,3.925968424552059,2.256346247472863,2.023596333923001,0.23274991402501222,65.38910782853657,0.00025853894784516525,0.00026705921188496193,6.175378497590103e-05
0.08137291412948582,0.21412200000000003,806.3213500411771,4.958185146304868,0.9517049547151308,0.8627526498427377,8.049174214144851e-05,0.002501157259452419,0.0014379210830712296,0.0012896672416165622,0.00014825384175743862,0.041666666666666664,0.12632465501559723,3.925344632059886,2.256689691712991,2.024018427826232,0.2326712643619313,65.39214026535704,0.00025839956973956556,0.000266901661026255,6.155548617618048e-05
0.08166249745379003,0.21488400000000005,806.2648793731257,4.958035763190586,0.9517619953966439,0.8628438957787306,8.039667433892696e-05,0.002500644021014988,0.0014380731596312177,0.001289876326934017,0.00014819683299997208,0.041666666666666664,0.12618130449180426,3.9247211061381484,2.257033002036233,2.024440424979444,0.23259257753198403,65.39517208959403,0.0002582601925691116,0.0002667441859468439,6.135741050007195e-05
0.08195208077809425,0.21564600000000003,806.2084194344941,4.95788638700107,0.9518189743436413,0.862935090147587,8.030170942726467e-05,0.0025001310234676073,0.0014382251502459784,0.0012900853432518762,0.0001481398072968736,0.041666666666666664,0.1260381004450327,3.9240978468456285,2.2573761784419526,2.024862325287402,0.2325138536297675,65.39820330101176,0.00025812081637921193,0.0002665867866424402,6.115955812874987e-05
